Título,Precio,Ubicación,Enlace
Local en arriendo,$5.800.000,"Mirandela, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409437455-local-en-arriendo-en-mirandela-cod-a1051126-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=1b41fce4-042d-4dec-a74d-e33c83f99aef
Local en arriendo,$9.000.000,"La Castellana, Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2305680572-local-en-arriendo-en-la-castellana-cod-a1038430-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=1b41fce4-042d-4dec-a74d-e33c83f99aef
Local en arriendo,$16.000.000,"Fontibón Centro, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2305742646-local-en-arriendo-en-bogota-cod-a1003097-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=1b41fce4-042d-4dec-a74d-e33c83f99aef
Local en arriendo,$60.176.747,"Porciúncula, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2305912058-local-en-arriendoventa-en-porciuncula-cod-a1060037-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=1b41fce4-042d-4dec-a74d-e33c83f99aef
Local en arriendo,$7.000.000,"Prado Veraniego, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1400829573-se-arrienda-local-grande-de-2-pisos-prado-veraniego-bogota-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=1b41fce4-042d-4dec-a74d-e33c83f99aef
Local en arriendo,$15.000.000,"El Chicó, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409416087-local-en-arriendo-en-el-chico-cod-a1002096-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=1b41fce4-042d-4dec-a74d-e33c83f99aef
Local en arriendo,$11.913.022,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409464029-local-en-arriendo-en-madelena-cod-a1082002-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=1b41fce4-042d-4dec-a74d-e33c83f99aef
Local en arriendo,$12.453.144,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409439201-local-en-arriendo-en-madelena-cod-a1082004-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$39.389.130,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409488833-local-en-arriendo-en-madelena-cod-a1082001-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$9.431.871,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409402511-local-en-arriendo-en-madelena-cod-a1082003-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$18.548.985,"Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409414991-local-en-arriendo-en-madelena-cod-a1082007-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$30.000.000,"El Chicó, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409403531-local-en-arriendo-en-el-chico-cod-a1002095-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$14.400.000,"El Chicó, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409476927-local-en-arriendo-en-bogota-cod-a1002094-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$16.173.000,"Niza, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2548438788-se-arrienda-local-ccomercial-bulevar-niza-bogota-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$56.405.000,"El Chicó, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409428491-local-en-arriendo-en-bogota-cod-a1007084-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$9.970.500,"El Chicó, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409454273-local-en-arriendo-en-bogota-cod-a1040045-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$10.000.000,"Chicó Norte, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409424773-local-en-arriendoventa-en-chico-norte-cod-a1089001-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$2.400.000,"La Giralda, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409436703-local-en-arriendo-en-bogota-cod-a1029072-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$5.100.000,"Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1407617417-local-en-arriendoventa-en-bogota-cod-a1905-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$15.354.900,"La Amistad, Bosa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409439161-local-en-arriendo-en-bogota-cod-a1082013-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$4.200.000,"Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1407643313-local-en-arriendoventa-en-bogota-cod-a1904-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$9.104.241,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1409439153-local-en-arriendo-en-bogota-cod-a1082014-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$246.240.000,"Floresta Norte, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2303959870-local-en-arriendo-en-floresta-norte-cod-a1614349-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$3.250.000,"Niza, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2547481308-se-arrienda-local-en-niza-sobre-av-suba-bogota-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$1.390.000,"GALERIAS, Galerías, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2587559976-locales-en-arriendo-galerias-820-157-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$47.000.000,"Cl 18 Sur  #17-16, Restrepo, Cali, Valle Del Cauca",https://inmueble.mercadolibre.com.co/MCO-1388868721-excelente-local-en-arriendo-en-zona-comercial-de-restrepo-bogota-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$15.000.000,"Santa Ana, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1421085915-se-arrienda-local-negocio-salon-de-belleza-en-santa-ana-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$3.132.480,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1409452747-local-en-arriendo-en-zona-franca-de-bogota-cod-a1040202-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$22.000.000,"Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1407643229-local-en-arriendo-en-bogota-cod-a1925-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$30.000.000,"Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1423767121-arriendo-local-chapinero-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$7.518.000,"LA PRADERA, La Pradera, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2303947388-locales-en-arriendo-la-pradera-589-2002-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$14.769.000,"LA PRADERA, La Pradera, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1416488719-locales-en-arriendo-la-pradera-589-2003-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$30.000.000,"Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2293461102-local-en-arriendoventa-en-bogota-cod-a1898-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$30.000.000,"SANTA BARBARA ORIENTAL, Santa Barbara Oriental, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2427299550-locales-en-arriendo-santa-barbara-oriental-589-2398-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$1.400.000,"SANTA ISABEL, Santa Isabel, Martires, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1460647751-locales-en-arriendo-santa-isabel-462-373-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$12.500.000,"La Cabrera, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2303960002-local-en-arriendo-en-la-cabrera-cod-a1614290-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$5.000.000,"Porciúncula, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409416311-local-en-arriendo-en-porciuncula-cod-a1049019-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$12.000.000,"Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1409427239-local-en-arriendo-en-chapinero-central-cod-a1051078-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$9.500.000,"RESTREPO, Restrepo, Antonio Nariño, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1404727097-locales-en-arriendo-restrepo-589-2290-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$5.700.000,"Santa Ana Occidental, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1421612129-arriendo-local-comercial-santa-ana-occidental-usaquen-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$14.000.000,"Calle 185 No. 45 - 03, Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2239018260-renta-de-local-en-centro-comercial-santa-fe-bogota-6251-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$17.000.000,"Calle 185 No. 45 - 03, Subachoque, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1397906005-renta-de-local-en-centro-comercial-santa-fe-bogota-6241-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$1.800.000,"LA CANDELARIA, Candelaria, La Candelaria, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1453456965-locales-en-arriendo-la-candelaria-90-71527-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$8.400.000,"Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2544660216-bogota-arriendo-local-comercial-en-edificio-la-previsora-area-156-mts-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$5.587.680,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1409427503-local-en-arriendo-en-zona-franca-de-bogota-cod-a1040203-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$16.000.000,"BOSA, Bosa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1416556493-locales-en-arriendo-bosa-589-2207-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$7.000.000,"PUENTE ARANDA, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1416547213-locales-en-arriendo-puente-aranda-589-1556-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$9.000.000,"PUENTE ARANDA, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1416491807-locales-en-arriendo-puente-aranda-589-2218-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$15.000.000,"QUINTA CAMACHO, Quinta Camacho, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2540148644-locales-en-arriendo-quinta-camacho-90-71305-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$11.000.000,"TEUSAQUILLO, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2303934278-locales-en-arriendo-teusaquillo-589-1709-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$13.000.000,"LA PERSEVERANCIA, La Perseverancia, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2540960230-locales-en-arriendo-la-perseverancia-589-2469-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$3.000.000,"Villa Elisa, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2261403988-bogota-arriendo-local-44mts-centro-comercial-centro-suba-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$16.000.000,"Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1433743643-se-arrienda-local-en-el-centro-comercial-santafe-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$3.000.000,"Villa Elisa, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1402366995-bogota-arriendo-local-44mts-centro-comercial-centro-suba-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$45.000.000,"Chicó Norte, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1407591591-local-en-arriendo-en-bogota-cod-a1698-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=ee9d8bd0-f8d4-464e-9327-048c24f5419a
Local en arriendo,$31.200.000,"Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1402379757-bogota-arriendo-local-260mts-excelente-ubicacion-cerca-a-unicentro-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$13.000.000,"Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1433756711-se-arrienda-local-comercial-en-el-7-de-agosto-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$10.000.000,"San Patricio, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2540968614-bogota-arriendo-local-en-san-patricio-area-116-mts-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.200.000,"Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2261455070-bogota-arriendo-local-en-chapinero-area-45-mts-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.600.000,"NORMANDIA, Normandía, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2536648776-locales-en-arriendo-normandia-90-71279-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$7.000.000,"Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2346497428-bogota-arriendo-local-en-chapinero-area-117-mts-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$25.000.000,"Santa Paula, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2261467962-bogota-arriendo-local-para-estrenar-entre-molinos-y-sta-paula-271-mts-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$15.000.000,"Calle 161, Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2235660182-bodega-arriendo-toberin-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$15.000.000,"Calle 161, Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2235684728-local-arriendo-toberin-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$800.000,"Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2279793786-arriendo-local-centro-comercial-san-andresito-68-engativa-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.500.000,"Niza, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2426707780-se-arrienda-local-con-excelente-ubicacion-en-niza-bogota-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$4.550.000,"CIUDADELA COLSUBSIDIO, Ciudadela Colsubsidio, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1444866821-locales-en-arriendo-ciudadela-colsubsidio-90-71437-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$6.300.000,"Corferias, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1433937823-local-en-arriendo-sobre-via-principal-corferias-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$6.700.000,"CANDELARIA, Candelaria, La Candelaria, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1443661285-locales-en-arriendo-candelaria-90-71220-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$4.500.000,"Restrepo, Antonio Nariño, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2467951618-local-en-arriendo-zona-comercial-sector-restrepo-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$15.000.000,"La Candelaria, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1426230411-bogota-arriendo-local-en-la-candelaria-450-mts-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$8.600.000,"CHAPINERO, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2520227980-locales-en-arriendo-chapinero-90-70902-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$3.250.000,"LAS NIEVES, Las Nieves, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1450617797-locales-en-arriendo-las-nieves-90-71025-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$5.700.000,"Ciudad Salitre, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2339015856-arriendo-local-uso-alimentos-zona-comercial-y-empresarial-salitre-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$5.900.000,"Restrepo, Antonio Nariño, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2339041904-arriendo-local-primer-piso-excelente-ubicacion-comercial-restrepo-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.700.000,"Restrepo, Antonio Nariño, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2338937908-local-de-18-m2-en-arriendo-sector-restrepo-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$16.000.000,"Galerías, Teusaquillo, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1421835023-local-en-arriendo-sector-galerias-zona-comercial-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$8.400.000,"Alhambra, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1421810297-local-en-arriendo-sector-alhambra-bogota-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$7.000.000,"Gorgonzola, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1446581323-local-comercial-en-arriendo-sector-gorgonzola-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$13.000.000,"Ortezal, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1419527777-local-en-arriendo-zona-americas-sobre-via-principal-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$3.700.000,"CHAPINERO CENTRAL, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2523215396-locales-en-arriendo-chapinero-central-90-71506-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.500.000,"Mirandela, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1419540273-arriendo-espacio-para-cajero-electronico-centro-comercial-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$6.000.000,"MODELIA, Modelia, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1450579225-locales-en-arriendo-modelia-90-70962-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$1.900.000,"Av. Medellín #89A-40, Primavera Norte, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2689869884-se-arrienda-local-en-centro-comercial-primavera-plaza-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$5.662.500,"Av. Calle 80 #70-1 No. 69, Las Ferias, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2694294984-se-arrienda-local-showroom-en-las-ferias-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$800.000,"Kr 13 #60-44, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1489781161-ultima-oportunidad-para-que-renten-su-local-comercial-en-colors61--_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.000.000,"Cl. 108 #48-31, Pasadena, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1491693951-alquiler-de-salon-para-meditacion-y-yoga-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
